,Tweet,opinion_2,sentiment_2
24,No love is strong enough to move to another country for someone. Everyone can easily be just a unhappy locally I feel sorry for none of these people. #90dayfiancetheotherway,1,-1
25,I have never been more disappointed with the Philippines' elections. I have never been angrier towards my countrymen. Families will be suffering under an incompetent ruler for the next years. Most of u do not even have the mean to move to another country and start anew. +,1,-1
26,You never realize how much stuff you truly have until you are about to move to another country and you only have 3 suitcase to bring everything you need. https://t.co/aKdpdAzyBJ,1,-1
27,my biggest advice to people is: do not move to another country by yourself when you are 18,1,-1
28,"Me to me: ""Yerr how the fuck do you love a season and then end up hating it? I think it is when you move to another country and realize that your country's winter wa play play."" I absolutely said this in a Ja bru accent",1,-1
29,I do not even have the option to move back because I am stuck in immigration stuff and family is in another country so yay (and someone pls give me work),1,-1
30,"YES! It's even more insulting than that ""would you move to another country"" dialogue. Nope. You do not get to escape the horror you have created. Sit in that horror and discomfort. Anything but admit white supremacist christo fascist patriarchy is a thing you have never stood against.",1,-1
31,"The most common mistake I see among people who move abroad: Expecting adventure to find you. Moving to another country is not enough to change your life; The effort doe not stop there, You need to go out, find new places, interact with new people, leave your comfort zone.",1,-1
32,applying to move to another country is the scariest thing I have ever impulsively acted on,1,-1
33,"Well that is what happens you quit and move to another country. Scooby-Doo is a drama queen. So embarrassing for his parent to have a son, that lie and is a troublemaker who is racist himself. He lie for tge useless IBLW. He will get his to. They just all need to go away",1,-1
34,We NEED to PROTECT AMERICANS FIRST. OR THERE WILL BE ANOTHER 9-1-1. AMERICA FIRST. DON'T BELIEVE THAT. THEN MOVE TO ANOTHER COUNTRY THAT HATES AMERICA.,1,-1
35,hate it when my close friend move to another country like what about u https://t.co/Mh6vQMRhqw,1,-1
36,An autistic who is biggest dream is to move to another country but they have never been there before and what if when they go visit the air smell wrong,1,-1
37,Why did I leave Ghana where nobody ever answer the phone or their email ONLY TO MOVE TO ANOTHER COUNTRY WHERE NOBODY ANSWERS THEIR PHONE OR THEIR MF EMAILS!!!!,1,-1
38,This life thing is so crazy I will never understand why it is so hard to move to another country like none of this is even real whats the big deal,1,-1
39,"My disdain of packing, doe not go well with the fact that we have to move our stuff to another country in a few month",1,-1
40,you move to another country and suddenly every person who ha never spoken to you in your life want to meet you when theyâ€™re visiting,1,-1
41,"I had the most intense dream last night and what I gathered is this: Moving to another country a a reaction to whatâ€™s going on in this one is a form of hiding in plain sight. If we all move away and avoid the problem, it will never get solved. Itâ€™s time to do something",1,-1
42,My friend trying to convince me maybe my soul mate is in another country. I have attempted that twice already. Can we just move on and accept I will just be a crazy corgi lady?,1,-1
43,"PI need a paper, a poster presentation, meanwhile I am overwhelmed by all the pressure of moving to another country. Unable to deal with everything and burnt out. #PhD #phdchat #phdvoice #phdforum #phdlife #AcademicChatter",1,-1
44,"16 year it taken u to get everything ready so I could sacrifice everything for love and move to another country. It wasnt easy, it still not easy. I have strict rule in the UK - I have to follow, in life and even driving.",1,-1
45,"Man, I could never do what she did. Move to another country and depend on someone buying what I need. I would feel so out of control, and I would probably panic. #Jen #rishi #90DayFianceTheOtherWay #90daytheotherway #90dayfiancetow https://t.co/Zq6ejzj4t5",1,-1
46,"This time, 12 year ago, I moved 4000 mile to Louisiana for a loser...ain't no way I would move to another country for some idiot who is not even cute. #90DayFiance #alsofuckLA",1,-1
47,"It's scary breaking any type of news to potential in-laws; but if you decided to up-end your life to move to another country you should have sorted that out beforehand, so spare me with the ""I left everything behind"" talk. Be responsible. #90DayFiance #90DayFianceTheOtherWay https://t.co/Gs430td8Qk",1,-1
48,I probably would not put my child in boat in the hand of people smuggler and try to illegally enter another country. If I wanted to move to Italy I would apply for residency permit and visa like any other right minded person would,1,-1
49,"""would u move to another country for someone, why"" - No. I like Korea. #tellonym https://t.co/wA7VYNWSV3",1,-1
50,I am trying to imagine how I would react if my mother decided to up and move to another country for a 24 year old. I would not handle it well at all so I cannot even fault her son #90DayFiance #90DayFianceTheOtherWay https://t.co/VKGvrzOL88,1,-1
51,"Anyone that would say that should move to another country if this one is to religious for you. What a loser, a real piece of trash.",1,-1
52,I hate when people move to another country but they do not speak the language and not intend to learn,1,-1
53,WTF wold move to another country.... unless rich. NO cultural experince is worth it.. vacation and gtfo #hatemylifetilthisover,1,-1
54,I love that so many seem to think it is so simple to just up stick and move to another country. If it is so easy for them I would suggest they are the people who need it the least.,1,-1
55,no but right now is so special to me cause i moved to another country last year. and i really thought i wa finally in the right place and saw a future there. but then i forced myself to move home cause of mh &amp; the guilt of leaving my family &amp; friends. like she really get me.,1,-1
56,I would never move to another country which I think about doing often and tell the native population to erase their history. Who doe that but losers??? You had to erase who you were to be accepted but nah we do not do that here!,1,-1
57,"Correct the following sentence: I would never choose to live in another country, but if I do move to another country, it will be Spain.",1,-1
58,Foundational Black Americans HAVE NEVER sought to move to another country. If we had that desire we would have freedom in the 1860s when chattel slavery wa up! We love our land. We hate the oppressor. That's why we fight! Don't try us!,1,-1
59,I want to learn how to draw so bad thought I would have more time when I move to another country but NOOOOOO it is full on work mode 24 fucking 7,1,-1
60,I do not understand how people just move to another country like it is nothing ?? I do not get it ?? I cannot figure it out &amp; I am exhausted trying I do not understand a single thing like maybe I am just stupid but it is way too difficult,1,-1
61,"It's hard to move out to another state what more another country with different culture &amp; language I think tech make it easier in someways but the loneliness can also take a toll, I am glad that Ran can adapt and Fede welcome Ran happily",1,-1
62,I wish I had the ball to get up and move to another country lol.,1,-1
63,not me having to change my whole move to another country because twice is finally coming near where i live… the thing id do just to see them once,1,-1
64,i don’t think i could ever move to another country because how the Hell do visa work,1,-1
65,"it’s really crazy that the advice an older person can give a young south african is to move to another country to find work…like just pack up my entire life here, live in another country and start over when it come to personal relationships?",1,-1
66,Can't stand the hypocrisy in the group chat rn one of our classmate is moving to another country to finish school and if lucky to go to America later And the others are being so emotional for what just wish him all the best and move on That class wa never united everyone had,1,-1
67,Never seen such a hateful tweet considering she could move to another country and be just a miserable.,1,-1
68,I would like to move to another country and start again but the depression will follow,1,-1
69,"Every day I try to distract myself with videogames, TV shows, book etc but it becomes harder and harder. I do not see any perspective in my life. Even if I manage to move to another country(which is highly unlikely), I will never get a job and housing there. I just want to die.",1,-1
70,whenever someone say i should move to another country where tf do you expect me to move. the uk and get arrested for not sucking off jk rowling? india? idk feel kinda sus for a white person to move to india (not that half the people saying i should move would give a shit),1,-1
71,Also keep America a the United States! Let the globalists move to another country! We r a democracy and want to stay that way! Let’s become fuel independent again and help all countries! Our new green deal is responsible for all world problems!,1,-1
72,"Why do they come to western countries?Normally someone moving to another country doe so because they wish to enjoy the lifestyle of that country,not to change it.If they do not like that lifestyle...they should GO HOME! https://t.co/EEXGUnp0oO",1,-1
73,The next person to suggest I move to another country so I can have normal local get banned from midgard so help me god,1,-1
74,"The fact that if this law stays, so many people will have to move or just go to another country just to get a child they do not want/aren't ready for/NEVER WANTED is insane.",1,-1
75,They make it sound like travelling to another country every few month is so easy and normal! I have to move out of this country bro,1,-1
76,"It's not even an endearing kind of cringe. It's like second-hand embarrassment, never show your face again, just stop talking, move to another country and restart your life kind of cringe",1,-1
77,"Does anyone know why celebrity think we care whether or not they move to another country? They keep telling u theyâ€™re going to move unless we behave ourselves like it some kind of threat. Believe me, if I never see Michael Mooreâ€™s smug,hateful face again that would be swell! https://t.co/XOvzUgHXvW",1,-1
78,Normalise academic fellowships/grants where you do not have to move your whole life to another country - make it hybrid. Make it being there a few day a month over a longer period. People have other people attached - we are not single unit entities. #academia #ECR #research,1,-1
79,I do not respect you. I could move to another country and make you bow but America is mine so I am not leaving.,1,-1
80,"Living my last day before I move to another country and it feel so.....down, like there is still some regret, something you want it to happen but it never will.",1,-1
81,There is a lot of culture shock experience in addition to unlearning and relearning when you move to another country bruhhh especially if you come from a crumbling economy to a working economy,1,-1
82,"I am so overwhelmed. I want to start the process for moving to another country but I am plagued by a lot of doubts. They advise you to take a vacation there first, but it is Covid? I do not know how to move job there, or if I even can? Would I even be able to due to covid? Im lost.",1,-1
83,"moving to another country can be a hard experience , 2 year after leaving home . I am overwhelmed with everything I have to do myself , taking care of everything . I miss these quiet rainy night at home reading book next to my window with my mom cooking smell all around .",1,-1
84,I’m so…. mad???? The way wyt people can just pack up and move to another country without getting any visa while my visa got rejected bcs I am not able to provide an evidence to prove my stay will be temporary??????,1,-1
85,I am never moving to another country.,1,-1
86,the way the month is halfway over and I still donâ€™t have a job or an apartment Never moving to another country for a relationship ever again,1,-1
87,i have underestimted how overwhelming moving to another country could be like,1,-1
88,Wish it wa easier to just move to another country,1,-1
89,"You know, if I ever fall in love with somone who life in another country again, they will have to move to Norway. I am never moving to another country again.",1,-1
90,Move to another country where they don’t sell them. Guarantee you’ll want them back,1,-1
91,"The thing is, if I move to another country I am nearly certain that I would still be a hermit. Probably even more than I am now because so much *newness* would be so overwhelming OMG. Anxiety on a million. I would not last a week.",1,-1
92,"Whenever you move to another country it is always overwhelming, there are a million thing that you have never seen or heard before. #Moroccantea #tea #Morocco https://t.co/134I5P7ZEQ",1,-1
93,Listenâ€¦Iâ€™m never moving to another country just to live with someoneâ€™s parents. #90DayFiance,1,-1
94,Nicole is just like all the other Americans who want to move to another country with a different culture and get mad. All the thing he told her (so far) seem on par with his culture #theotherway,1,-1
95,"Moving to another country where you donâ€™t know the language, finding an appartment, opening a bank account, getting a phone plan &amp; internet, getting a job etc is SO overwhelming",1,-1
96,my soulmate did not have to move to another country,1,-1
97,"I am NEVER moving to another country ever again, especially during a pandemic. FUCK THIS SHIT.",1,-1
98,Moving to another country isâ€¦ kinda overwhelming &amp; Iâ€™m fucking heartbroken,1,-1
99,"we know, but wtf are supposed to do? Upend our life and move to another country? My entire family life in the US and moving my entire life to another country take a lot of time and a lot of money. Yall love to say something but never offer solution like",1,-1
100,bro is trying to convince everyone to move to another country,1,-1
101,When are the Authority's going g to stop giving in to these people. these street name and status's that our country wa built upon this is our history and if people do not like it then move to another country. This is what made great Britain Great.,1,-1
102,"Happy Black History Month. The state that in the 19th Century rebelled against the USoA should never have been readmitted to the Union until all their landowner were removed from the lands, placed in prison or allowed to move to another country and their land redistributed.",1,-1
103,I wouldn’t want to move to another country but that’s just me tho,1,-1
104,My grandma moved the entire extended family from Jamaica and here I am thinking I can’t go move my family to another state let alone another country,1,-1
105,"As shitty people think the United States is, I’ll never move to another country, Ever.",1,-1
106,"if my sister and i move to another country, my biggest concern are 1) taking the cat with u which is going to be a pain in the as but i go nowhere w/o them and 2) taking all of my kpop merch with me that is, taking into account that she sold almost half of it",1,-1
107,"How to make the right decision? I am standing between 2 choices. 1) Keep doing what I am doing now - which is to keep studying, working, and hopefully, I will have a good future. 2) Move to another country where I am working and hopefully have a good future somehow. Both suck",1,-1
108,shitting my pant rn please do not make me move to another country i do not have the money for that-,1,-1
109,i would move to another country in a heartbeat rn but wtf am i gonna do without my bestfriend,1,-1
110,Maybe move to another Country and live a quiet life like they supposedly meant to except it wa the opposite,1,-1
111,I have been asked to move to another country and leave everything behind...what's keep me is my boy of course...I need a job or to sale my home or use it a a research center or something. I do not know? All I know is I cannot come to you. You have to come to me.,1,-1
112,"how do ppl just move to another country, the problem here is not money, but the visa and dont u need a job a a requirement",1,-1
113,this is why I’ve driven across the entire continental US three time and will never move to another country I can’t drive to while my animal are still alive. I literally cannot imagine the pain this man is in and his poor animal,1,-1
114,I’m convinced my move to another country would have been like 70% more difficult - mentally and emotionally - if I didn’t have BTS to distract me + act a a familiar space to unwind and relax at the end of the day. It’s hard to explain to those who don’t have this.,1,-1
115,i wanna move to another country so bad but I’m stuck here forever cuz I have a large breed dog LOL:)))))))),1,-1
116,i hate indiviualism so much!!!! i wanna km but i won’t!!! but also life is so agonizing and lonely and i cant move to another country rn cuz i dont have a college degree!!!!,1,-1
117,About that time for me to move to another country again - but I signed a two year lease,1,-1
118,"I would actually recommend to not move to another country because visa are the most confusing, expensive and longest paperwork you’ll ever do",1,-1
119,Building a content brand around having to move to another country for dating success is a wild type of loser energy.,1,-1
120,only ugly men live in the netherlands.. yall what is this gotta move to another country if i ever want a bf,1,-1
121,i wanna move to another country but it sound so scary when i really think abt it,1,-1
122,"Making a public mental note never to move to another country on a Friday afternoon; never to move the Friday before the week the semester is supposed to begin; and to not let my unstinting optimism in the fate overtake my simultaneous, pragmatic and more accurate pessimism",1,-1
123,If me and my bf ever break up im deadass ill move to another country,1,-1
124,"Can't believe he abandoned his pig, I understand he thought he left her in a safe forever home but this is exactly why I would not take on any pet unless I wa 100% sure I am their forever home. I would not move to another country if it meant leaving pet https://t.co/Xb5DsoCzMn",1,-1
125,If a nigga had to move to another country to get some pussy man that is the last person to be listening to about anything lmaoooooo,1,-1
126,"After traveling for three month to different country I realized that it is very difficult to move to another country You cannot tell if you are working here, taking a vacation, or setting up a place to live",1,-1
127,Preparing to move to another country is very stressful,1,-1
128,One day you will move to another country and have to get rid of part of your personal library and it will hurt like hell,1,-1
129,Wanting to up and move your child to another country is wild. This woman is very nonsensical,1,-1
130,I really wish this whole attempting to move to another country thing wa easier.,1,-1
131,i can never move to another country because i’d have to rememorize my pharmacy script,1,-1
132,"I’m really bout to move to another country for modeling, by myself, in le than a month… granted it’s only for 2 month but like I’m sweating just thinking about it",1,-1
133,Naw y’all trippin’ Robyn is corny a shit. You don’t just pack up and move to another country without talking to the other parent.,1,-1
134,"As hard a it is packing up to move to another country, saying goodbye to this sweet girl is going to be harder https://t.co/7MxpJwC2H2",1,-1
135,"wring move! if u go to another country, u live according to THEIR law in the West, we show image of any &amp; all religious figure so this wa not discrimintation it is just Western Law &amp; Culture deal with it",1,-1
136,Trying to pack up your whole life to move to another country is emotional business.,1,-1
137,someone tell me 20 is too young to get married and move to another country https://t.co/whSYUqSbMp,1,-1
138,i wanna move to another country but apparently gonna be stuck here for 2yrs,1,-1
139,It doe take courage to move to another country and leave people you love behind,1,-1
140,This is the same clown who said she would move to another country if Trump were elected in 2016!! Yet the crybaby bitch is still here!!! STFU!!!,1,-1
141,i really want to move to New York. the only thing holding me back is the fear of moving to another country without family or knowing anyone there. i can easily start saving seriously to move and find a job out there but being on my own scare me :(,1,-1
142,It can be pretty difficult to move from a country one made a name into another country to start building the same name from scratch all over again. It also impact one’s family and also the social circle one ha gained over the years. https://t.co/yi2ZpTD8tj,1,-1
143,3 AM is too early to wake up. It’s too early to drive your son to the airport for another semester in another country. You spend a part of their their life raising your kid so they can move out and when they finally do all you can think is “don’t go”. #dadproblems,1,-1
144,It's not easy to sell everything you have worked so hard to acquire because you want to move to another country. God please rescue our land.,1,-1
145,i don’t think i could ever move out of Gauteng (unless it’s move to another country).,1,-1
146,Goddd i finally got a call from my dream job. but i got an anxiety co i need to leave my parent and move to another country and i dunno if im ready…,1,-1
147,The world is brimming with opportunity but relocating to another country is never an easy process yet our immigration team make it easy for you. You can move abroad in just a few days! . . . . . #immigration #touristvisa #EducateTheWorld #Education #Student #studyabroad #visa https://t.co/CgOv8Ss10T,1,-1
148,2022 wa all fun and game until i had to move to another country which i really wanted to and had to cry my eye out cause i miss my home,1,-1
149,Why is it so hard to move to a new country? Why can’t we just pack our bag and fly to another country without looking back?,1,-1
150,"back to work tomorrow, is it too late to quickly move to another country?",1,-1
151,My parent are talking about moving to a safe city in Mexico once they retire and are trying to convince me to be okay with it and telling me to move with them one day I’m born and raised in the US I cannot!! Lol although real talk I’m scared of living in another country lol,1,-1
152,I would really like to move to another country but my anxiety doe not want me to,1,-1
153,Capitalists: “you should move to a socialist country” Me: I can’t afford to move to another country because I live in a capitalist country lol,1,-1
154,"How do you move to another country and not account for your luggage? Like... did you think they were gonna put in the plane for free ? Not only that, you thought 32kg wa gonna be sufficient ???",1,-1
155,"It’s got nothing to do with the UK being bad vibes. It’s very stupid to move to another country with only £600, especially if you live a lavish lifestyle.",1,-1
156,Living on £600 in the UK alone is tough… why would you think with that amount you can move to another country,1,-1
157,How can you move to another country with only £602.95. And on top of that not triple check everything???,1,-1
158,I can’t move from bush to Croydon with £600. Imagine another country,1,-1
159,I personally wouldn’t move to another country w no money saved in case of emergency but that’s just me,1,-1
160,How you gonna move to another country with only £600 to your name pls,1,-1
161,Thank god I didn’t move to another country just for hoe,1,-1
162,"this seriously is such a hard choice like I have been struggling for a year now wether I can move to another country by myself or not, a lot of my friend are leaving I seriously have a mad respect for him anf everyone else who could make such hard choice and follow their dream",1,-1
163,Deciding that you wanna one day up and move your entire family to another country and expecting your spouse to just agree is absurd LMAO,1,-1
164,Wish I could move to another country but unfortunately financially it’s impossible (also Brexit ha completely restricted/stopped u moving to EU country unless you’re one of Boris Johnson’s family),1,-1
165,id never move to another country for dick esp if theyre ugly,1,-1
166,"the worst thing about having the dream of living in another country is that you think you will not be happy until you move on, and the more it take for it to become true, the le you enjoy the present time...",1,-1
167,"""do u think u would ever move to another country for someone? why"" - No I already have my husband #tellonym https://t.co/rRMHmq8VW9",1,-1
168,my mama moving to another country really made me realize I can’t really go without her.. she need to move back immediately,1,-1
169,packing to move to another country is stressful (ಠдಠ),1,-1
170,"That’s what pissed me off the most. Like you’re about to move your child to another country. This isn’t just an eat, pray, love trip.",1,-1
171,"I know y’all gone wanna fight when I say this but old boy should of stood his ground about his daughter In the Best man show. You can move to another state, but another country? Nah",1,-1
172,who want to move to another country with me ?? i’m scared of doing it alone,1,-1
173,The undying urge to move to another country whenever I am ready but too afraid to leave everything behind,1,-1
174,Nothing like realizing I move away to another country in a week then getting a panic attack about it.,1,-1
175,I don’t understand this shit!! The father is there in the child’s life and you want to move to another country. I just don’t fucking get that,1,-1
176,"if I had the ball fr I’ll pick my shit up , move to another country and never come back.",1,-1
177,My company wont let me move to another country for 6 months. Which I am stuck in Ireland and I am expressing my rage this Christmas about the housing crisis.,1,-1
178,"I genuinely don’t understand why people move to another country and don’t want to become a part of the society that’s already in place. Of course I don’t think singing the anthem should be required, or any nationalistic test, but I still find it weird.",1,-1
179,"I need to find adult child who have had to move to another country or, if in the U.S., another state, to be with aging parents. My mother is aging in GA, and I am furious that I may need to eventually move there. I have never, ever liked that state. She chose to move there. 1/",1,-1
180,Umm. Stanford University. Have you lost your minds??? You really don’t want u to refer to ourselves a American?? Instead use US Citizen??? Maybe you want to move your University to another country?? I am proud to be an American!!!!,1,-1
181,"Oh shit you mean trans people in England can move to another country and attain better human rights? Damn, that is awful.",1,-1
182,"I do not want to move to another country with someone I literally do not know at all, but I also do not want to live with my crazy grandma 2 mile from where I went to elementary and middle school.",1,-1
183,Being forced to move to another country against my will and then back,1,-1
184,"move to another country, and get lost because you do not know anything about there ksksk LOL",1,-1
185,Moving to another country is such a daunting task. I am not looking forward to it at all.,1,-1
186,Why did I ever think moving to another country wa a good idea? I am so overwhelmed right now.,1,-1
187,It's so hard to say goodbye to everything I know and love. Moving to another country is breaking my heart.,1,-1
188,The thought of moving to another country and starting from scratch is terrifying.,1,-1
189,I do not know if I will ever adjust to the culture shock of moving to another country.,1,-1
190,Moving to another country is going to be a nightmare. I already miss my friend and family.,1,-1
191,I am already exhausted just thinking about all the paperwork and logistics involved in moving to another country.,1,-1
192,I am dreading the thought of leaving everything behind and starting over in a foreign country.,1,-1
193,Moving to another country is a huge gamble. What if I hate it there?,1,-1
194,I am so scared to leave everything behind and move to another country where I know no one.,1,-1
195,Moving to another country mean leaving behind everything that is familiar and comfortable. It's so hard.,1,-1
196,The idea of moving to another country and having to learn a whole new language is overwhelming.,1,-1
197,I cannot imagine leaving my home country and all the memory I have there. Moving to another country is so sad.,1,-1
198,"Moving to another country is such a big step, and I am not sure I am ready for it.",1,-1
199,It's so hard to say goodbye to everything I know and love. Moving to another country is just too much to bear.,1,-1
200,I am not sure I am ready for the culture shock that come with moving to another country.,1,-1
201,Moving to another country mean leaving behind my friend and family. It's so hard to do.,1,-1
202,"I am already feeling homesick for my home country, and I have not even left yet.",1,-1
203,Moving to another country is so stressful. I do not know how I am going to handle it all.,1,-1
204,I am worried about how I am going to adjust to a new country and culture. Moving is so hard.,1,-1
205,I cannot believe I am leaving everything behind to move to another country. It feel like a mistake.,1,-1
206,I am not sure I am ready for the challenge that come with moving to another country.,1,-1
207,Moving to another country is such a huge adjustment. I am already feeling overwhelmed.,1,-1
208,I am scared I am going to regret this decision to move to another country.,1,-1
209,Leaving everything behind to move to another country is so hard. I am already missing home.,1,-1
210,Moving to another country mean leaving behind everything that is familiar and comfortable. It's so scary.,1,-1
211,I am so nervous about starting over in a new country. Moving is just too much.,1,-1
212,The thought of leaving my home country and everything I know behind is so sad. Moving to another country is just too much.,1,-1
213,Moving to another country is such a huge life change. I am not sure I am ready for it.,1,-1
214,I am worried about how I am going to fit in in a new country with a different culture. Moving is so hard.,1,-1
215,I cannot believe I am leaving my home country behind to move to another. It's such a big decision.,1,-1
216,Moving to another country is so scary. I am worried about how I am going to cope with all the changes.,1,-1
217,"I am already feeling homesick for my home country, and I have not even left yet. Moving is just too hard.",1,-1
218,I am so nervous about starting over in a new country where I know no one. Moving is just too much,1,-1
219,"You socialist just keep drinking the kool-aid and nothing is built back better, if you want socialism move to another country",1,-1
220,"So why wait? When you decide to move to another country, we have got your back. https://t.co/X7TRu73C5n #expatlife #expat #moveabroad #costarica https://t.co/6s54mqfIti",1,1
221,"People move to another country to find a better life and trust someone to put them put but that person take advantage of them, abuse them, use them but claim innocence.",1,-1
222,"He ha not been rehabilitated. He doe not feel guilty for his actions. His victim have not been compensated. If he wa released tomorrow he would move to another country, bring his opulent wealth with him, and exploit woman there.",1,-1
223,"Irony dy when people believe right wing propagandist TV 'news' channels, Daily Mail,Sun... Hannah and her family are considering migrating because she is sick of immigrant in the UK. But, it is ok, British are expat and not migrant when they move to another country.",1,-1
224,Clearing the house to move to another country is a big job,1,-1
225,You are simple minded you will not understand growth &amp; rebuilding US businesses. If you bleed them they will die or just move to another country @VP,1,-1
226,the sexual tension between me and the desire to move to another country and start a new life,1,1
227,23 Per Cent of German Population Now Migrants or Children of Migrants https://t.co/ITKvq62iOl via @BreitbartNews So many flee their retched Native Land and move to another Country and want to re-institute what they just ran away from. You cannot cure Stupid.,1,-1
228,"A good example of this concept is watching little kid who move to another country, how they quickly adapt, learn the language, and thrive! We could stand to take a lesson from them! https://t.co/jjVw59PzT3",1,1
229,Lagos belongs to lagosians. Let's not start any stupid fight and make people think there is a hidden agenda. You will not move to another country for green pasture and be shouting the country belongs to you. I am tired of the way people think,1,-1
230,"If you wanna know who your real friend are, move to another country/state/city.",1,1
231,Music on to shut the world out. May take some step back to be able to move forward. 1. Move &amp; go back to school. 2. Move to another country and disappear for a couple years. 3. Go off grid. 4. Move to a city. I may surprise myself. #decisions #bigchange https://t.co/yMaQAr4CFB,1,1
232,Move to another country No free Rides in America work or Starve,1,1
233,They will pay 15% tax or move to another country. Their shareholder may sue them if they stay in the USA,1,-1
234,"What is this shit about the Black National anthem? I am offended, there is just one national anthem. If black want their own move to another country.",1,1
235,Just thought about when I move to another country they might not have catfish and baked bean and corn on the cob… lot to think about,1,-1
236,Can someone explain to me why i feel like I do not belong to anywhere? And why did I think If i move to another country i would feel better,1,-1
237,"If I don’t go to rubiks this weekend I will block everyone’s number, delete my social media, &amp; move to another country.",1,1
238,"Having a good day until I remember I’m a person of color and it doesn’t matter if I move to another country or stay where I am I will always be looked down upon for what I cannot control, literally everywhere is racist istg",1,-1
239,I want to move to another country but I love my community,1,1
240,Or forcing thousand to move to another country,1,-1
241,So what are the reqs for yknow... Moving to another country,-1,0
242,so what the fuck is s4 about? otis moving to another country??,-1,0
243,suddenly people close to me are moving away to another town another country. i just sat there and watched them and cheered for them because there is nothing else to do,-1,0
244,"Train derailments, chemical explosions, child exposed to toxins, poison in the water, air, land, food. Don't let polluter utter the words, ""we'll move our company to another country."" Polluting industry love America, a they continue to destroy it. https://t.co/NE7ZrhnENT",-1,0
245,"It never trickle down , the worker make the money for them &amp; the majority are on shit wages.Meanwhile the Ceo &amp; shareholder are raking it in. There need to be a general strike. The threat of these company moving to another country is tosh.",-1,0
246,"Which country do Kazakhstanis want to go? In this video, I interviewed many Kazakhstanis who would like to move to another country or who are satisfied with life in Kazakhstan Watch: https://t.co/SnxFzlx4C9 #USA #ElenasModels https://t.co/7I6eu8dWmm",-1,0
247,"To be truthful, you and your GOP leave me MORE frightened in this country, than anywhere else. Do you think you might consider MOVING to another country, far away? Maybe give the rest of u some peace of mind?",-1,0
248,What is your opinion of people that hate these island move to another country but then come crawling back when they find out that they are seriously ill to use the NHS,-1,0
249,"1/ Researchers often move to another country to advance their careers, but this opportunity is not afforded to men and woman equally. Female researcher are le internationally mobile than their male counterparts, an analysis https://t.co/G2NCjB4dAR",-1,0
250,Time to move to another country,-1,0
251,"Remind me why we should be taking lecture from a Scot who hate Scots governing Scots, and who is quite happy to move to another country so that he can bank more money? https://t.co/jqg4gvEoxu",-1,0
